Workshop,Date,Time,Mode,registration_link,description
Intro to Tableau: Easy charts and maps,"Wed, Sep 04",2:00pm - 4:00pm,[Online] ,https://duke.libcal.com/event/12819168,"Tableau Public (available for both Windows and Mac) is incredibly useful free software that allows individuals to quickly and easily explore their data with a wide variety of visual representations, as well as create interactive web-based visualization dashboards. This workshop will focus on using Tableau Public to create data visualizations, starting with an overview of how the program thinks about data, common data manipulation and loading, and the terminology used. Activities will include a sample data visualization and mapping project, which will give people hands-on experience using Tableau’s basic chart types and dashboard creation tools. We will also discuss publishing to the Tableau Public web server and related services and tools, like the full Tableau Desktop application (free for full-time students)."
Story Maps,"Tue, Sep 10",10:30am - 12:00pm,[Online] ,https://duke.libcal.com/event/12825536,"This workshop will help you get started telling stories with maps on the ArcGIS StoryMaps platform. This easy-to-use web application combines interactive maps with narrative text, images, and videos to provide a powerful communication tool for any project with a spatial component. We will explore the capabilities of the platform, share best practices for designing effective stories, and guide participants through the process of creating their own story maps.This event is open to non-Duke participants."
R for Lunch: How to import data and install RStudio/Tidyverse,"Wed, Sep 11",12:00pm - 1:00pm,[Online] ,https://duke.libcal.com/event/12818939,Part of the RFun Series. Learn how to import data following a brief tour of the RStudio IDE and an introduction to coding notebooks. This event is open to non-Duke participants.
R for Lunch: Data wrangling with dplyr,"Thu, Sep 12",12:00pm - 1:00pm,[Online] ,https://duke.libcal.com/event/12818965,Part of the RFun Series. We explore the five essential {dplyr} data wrangling verbs. We demonstrate and apply data pipes inside code-chunks within Quarto coding notebooks. Quarto Notebooks were discussed in the previous session. This event is open to non-Duke participants.
Tools for Data Management,"Mon, Sep 16",1:00pm - 3:00pm,[Online] ,https://duke.libcal.com/event/12821360,"This workshop will first introduce data management practices for researchers to consider and apply throughout the research lifecycle. Good data management practices pertaining to planning, organization, documentation, storage and backup, sharing, citation, and preservation will be presented using examples that span disciplines. The second hour of this workshop will offer a mini “tour” of research data management tools including GitHub, LabArchives, and OSF and provide a framework for considering how to assess data management tools for future adoption. This event is open to non-Duke participants."
Effective Data Visualization,"Mon, Sep 16",6:00pm - 7:00pm,[Online] ,https://duke.libcal.com/event/12819481,"Visualization is a powerful way to reveal patterns in data, attract attention, and get your message across to an audience quickly and clearly. But, there are many steps in that journey from exploration to information to influence, and many choices to make when putting it all together to tell your story. I will cover some basic guidelines for effective visualization, point out a few common pitfalls to avoid, and run through a critique and iterations of an existing visualization to help you start seeing better choices beyond the software defaults. This event is open to non-Duke participants."
Intro to ArcGIS Pro,"Wed, Sep 18",1:00pm - 3:00pm,[Online] ,https://duke.libcal.com/event/12854610,"ArcGIS Pro is the flagship desktop GIS client application from Esri that helps you analyze or visualize digital data that has a locational component. Compared to the previous ArcMap interface (no longer available through Duke), it has superior performance as a native 64-bit program. There are a few nice feature enhancements such as multiple layouts in a single project, and it's more fully integrated with ArcGIS Online. We'll discuss starting points for obtaining data and work through examples that focus on social science data and feature (vector) layers, but attendees are encouraged to ask questions regarding their own needs and will be welcome to make one-on-one appointments later for more focused instruction. This is an introductory class, and it's not necessary to be familiar with GIS software beforehand. This event is open to non-Duke participants."
R for Lunch: Data Visualization with ggplot2,"Thu, Sep 19",12:00pm - 1:00pm,[Online] ,https://duke.libcal.com/event/12822657,"Part of the RFun Series. Learn how to produce publication-quality plots using the ggplot2 R package. We will demystify key concepts such as aesthetics, geometries, facets and themes, and show how to use the grammar of ggplot2 to create customized plots. This event is open to non-Duke participants."
Intro to QGIS,"Wed, Sep 25",1:00pm - 3:00pm,[Online] ,https://duke.libcal.com/event/12854861,"Are you looking for an open source, but still full-featured, option for GIS to make maps or to analyze geospatial data? In this workshop we will demonstrate how to import and analyze data in QGIS and discuss the benefits of using QGIS over other GIS software. It's free and available for many platforms, not just Windows as is ArcGIS. In the process, we'll go over some general GIS concepts such as layers, types of GIS files, and projections, with an emphasis on feature (vector) layers. This is an introductory class, and no prior GIS experience is needed. This event is open to non-Duke participants."
R for Lunch: Intro to Mapping,"Thu, Sep 26",12:00pm - 1:00pm,[Online] ,https://duke.libcal.com/event/12825243,"Part of the RFun Series. This workshop introduces the use of the R language for producing maps. We will demonstrate the advantages of a code-drive approach such as R for visualizing geospatial data. Participants will gain the skills to quickly and efficiently create a variety of map types for a website, presentation, or publication. In addition to working on hands-on coding exercises, we will also review practical guidance on designing effective maps. This event is open to non-Duke participants."
Sharing Human Participants Data: Challenges and (Potential) Solutions,"Thu, Sep 26",1:00pm - 3:00pm,[Online] ,https://duke.libcal.com/event/12825224,"The sharing of research data has become increasingly important to federal and private funders and journal publishers for a number of reasons (research transparency, reproducibility, return on investment, new research on existing data, etc.). With the latest requirements coming in 2023 from the National Institutes of Health (NIH) for Data Management and Sharing Plans (https://sharing.nih.gov/), there are legitimate concerns about how data from human beings can ethically and safely be shared. This workshop will talk about the various challenges that arise when considering how to share human participants data in DMSPs and potential ways that these challenges can be addressed, and even solved, with resources available at Duke and beyond (data sharing consent language, controlled access repositories, de-identification help, etc.). While services and help resources are still evolving at NIH, Duke and in related professional associations and academic discipline groups, you are not alone in determining how to share human participants data the right and ethical way. This event is open to non-Duke participants."
Creating Online Maps with ArcGIS,"Mon, Sep 30",1:00pm - 3:00pm,[Online] ,https://duke.libcal.com/event/12826178,"This introductory workshop will teach you how to build interactive online maps. After reviewing fundamental mapping concepts and technologies, we will walk through hands-on activities in Esri's ArcGIS Online. ArcGIS Online is a cloud-based mapping and analysis platform you can use in your web browser. Topics will include: finding geospatial data, designing effective maps, sharing web applications, and using basic spatial analysis tools. This event is open to non-Duke participants."
